=== Al-Azif/dumper-testing ===
kpayload/include/offsets/1252.h	133	68cf310561be0be742f972c943cc0f428b4facaa
kpayload/include/offsets/1300.h	133	cd05253f3e398e112e392b7a5da3a5aa07b4f68a
kpayload/include/offsets/1302.h	133	89ffa30f90c5d71ba1759713337925c8a26779aa
kpayload/include/offsets/1304.h	133	aec74f48798e33d30040c8cf6c6fe6b664199c8f
kpayload/include/offsets/1350.h	133	82cf559252c03633f2ec0ee6f009ab2bc868f664
kpayload/include/offsets/474.h	130	f6d90ec31dc37e03ef4b2a18dc20ddcd41219433
kpayload/include/offsets/500.h	130	06174f6659927641f338eadfb7178d4e0c27fffa
kpayload/include/offsets/501.h	130	038817fbbbab630d8a44ff65bdaee7a296f466a8
kpayload/include/offsets/503.h	130	8993fc0d313c44166681262abac21fe608219ce2
kpayload/include/offsets/505.h	130	19ed4b302f5b9a506b7eba263ebbb197b6717d57
kpayload/include/offsets/507.h	130	86fe374617c9967fbefc7e8363bbac59d070bb3f
kpayload/include/offsets/550.h	130	d9a0b46d54ca787e37135ab7ef5f4b7cedf52345
kpayload/include/offsets/553.h	130	2526557252d2dc5994fe00f1f14bb5fa9c2b1a3d
kpayload/include/offsets/555.h	130	95e8bc1e46ac91e741802284c43b1236a39cd18a
kpayload/include/offsets/556.h	130	fe54a454ee743a4d5e4551d9176d0c38e46ff1bd
kpayload/include/offsets/600.h	130	dedd166854a1b4a96de5efaa9a6d2374c25e77cd
kpayload/include/offsets/602.h	130	06ae9d5cfb22eba42c16ba362ca50e89bff140bf
kpayload/include/offsets/620.h	130	ccd7da0649f2419649caccf345dc9b33ff881423
kpayload/include/offsets/650.h	130	739c303ae5075dfadd87471bdab997db3e357882
kpayload/include/offsets/651.h	130	a60529608acf3ea9c42d0307ffc458e8912d8c35
kpayload/include/offsets/670.h	130	135a76973ce62ddeb35089dd8712fb98c96f9bcd
kpayload/include/offsets/671.h	130	08c26a0dce01810805336c30da1ce7a2353253c3
kpayload/include/offsets/672.h	130	bb76f8cceccc8117750694fa33b4f817ed8d4f4c
kpayload/include/offsets/700.h	130	ab7ab897b012ec6c6e349e8e777baf22e184d818
kpayload/include/offsets/701.h	130	564e0477506c3110e5e83f337e20e5b17a911103
kpayload/include/offsets/702.h	130	77c21fa66e24f3320eea8944c592b3b57df9c7eb
kpayload/include/offsets/750.h	130	a2d6bd5886484f3b97393c17f8220b7c5a5e8d57
kpayload/include/offsets/751.h	130	ad7f16451799543dc4f9f75bebc60fc361d93c62
kpayload/include/offsets/755.h	130	23e5c5f57298dcffbe23aee775c94714c6d99258
kpayload/include/offsets/800.h	130	44cd7df18524918364375a278df26c5335ceaa80
kpayload/include/offsets/801.h	130	2ea5e6bbdf628358745da2e9ab7acde8ff8f092c
kpayload/include/offsets/803.h	130	3ad27b872e571f853b74a03e34d079902a410a09
kpayload/include/offsets/850.h	130	ece4c17c80a5da1b70ce66fda9d9b8c605378058
kpayload/include/offsets/852.h	130	6675ceaade7878a3fccd81833dc9063397c452f9
kpayload/include/offsets/900.h	130	24ef497d48b0a7e9823a7b81fcd6d718bb27d2e0
kpayload/include/offsets/903.h	130	c51ee0a76fbb448130c7e4caf532893ec4952a67
kpayload/include/offsets/904.h	130	cc0c87087d346b0912a0811b75f03a21a89c3101
kpayload/include/offsets/950.h	130	781e75134ea6be6e4cd169e94d369822f9019fff
kpayload/include/offsets/951.h	130	3bb0710d1470163da71e189090d7fe06d595a534
kpayload/include/offsets/960.h	130	5b0f9f70c033a03d9da8f5afb60a114366550bc8
kpayload/source/offsets/1000.c	5895	e21619f19e43421f3e7bc096839970766668232a
kpayload/source/offsets/1001.c	5895	5434d0a6cbff22ca1b17db86ffceade5256d5d35
kpayload/source/offsets/1050.c	5895	2b3599423ec09a0ad86ee636295134e2e943aa56
kpayload/source/offsets/1070.c	5895	00e65391ba8d27f2e3b72ab04f48b66bec11c96e
kpayload/source/offsets/1071.c	5895	8e65ee911505e49687cd20e5a75097966c9e9120
kpayload/source/offsets/1100.c	5895	8ba9e0fcca22c03f0908016a035e260becf611ba
kpayload/source/offsets/1102.c	5895	e1c935b36aa3f3bfbeb85dfa66f255b7d6ed320c
kpayload/source/offsets/1150.c	5895	933b225043be420cb05f9291da335c305db4b20a
kpayload/source/offsets/1152.c	5895	01b929d3c6aed6b30d90b679b1db894e7f272f82
kpayload/source/offsets/1200.c	5895	8b29340297a63f9c9c091a499c121c9cf35faa43
kpayload/source/offsets/1202.c	5895	4b8ab7e1a2e9df4f2d8e79773c53cc2ae07a9e6c
kpayload/source/offsets/1250.c	5895	a1da14420857c9749ea41aaf677821abb958f414
kpayload/source/offsets/1252.c	5895	8036dd41d8002c7aeaac79e81f6c57eeabe5f4ff
kpayload/source/offsets/1300.c	5895	ec1a15cbb0e95ab0d6d012b9371189fedcb7a2c9
kpayload/source/offsets/1302.c	5895	9246c555c46e7430d7cc670563719046fb6a102c
kpayload/source/offsets/1304.c	5895	0432970ed04c2302317fbb91ced5bda1346544df
kpayload/source/offsets/1350.c	5895	89d4cc7e2742852a6808e133c6c48a5d2ad4f62f
kpayload/source/offsets/474.c	5883	9767f436a31fbf5744b5fb417ab727ead0366088
kpayload/source/offsets/500.c	5893	9894219bce66baa3f1b81ade3d9e2a2762c53040
kpayload/source/offsets/501.c	5893	f25b6be4288644b0ce78078ca94ae92153eb0fae
kpayload/source/offsets/503.c	5893	942fb5a71bf2a32657084ef95dbc2a8451163949
kpayload/source/offsets/505.c	5893	4cdb02d656d8a6a1dd37a5b274c503afccfcdf76
kpayload/source/offsets/507.c	5795	9fd430e21ea8aaf59e78f06cc06fb653f6547e40
kpayload/source/offsets/550.c	5893	e045dde59faf8e45da04a09f6065545bb321f3fc
kpayload/source/offsets/553.c	5893	055ca523d6f3177420fd291424f1d24dbe9c35d1
kpayload/source/offsets/555.c	5893	0d78475901a8353b217f0db50a790d986fa50573
kpayload/source/offsets/556.c	5893	d7e2c2658ff829aa166b32c234ba9ebc9b43507b
kpayload/source/offsets/600.c	5893	e5f1a27a7ce6d228e3c1767b6a2cbf76e1d78adf
kpayload/source/offsets/602.c	5893	2e380f2816492e51488b7575259c705ac5ef5886
kpayload/source/offsets/620.c	5893	423421a81056f5751cd8b74535316af48cd9c7e8
kpayload/source/offsets/650.c	5893	d092815fcfad06bbcb81c2699daeecf4235e0287
kpayload/source/offsets/651.c	5893	7b70783da05793704a8b36b97fc3812536c43749
kpayload/source/offsets/670.c	5893	24b4e82ffa4ab0e0e2da2f0ee2d218933603152c
kpayload/source/offsets/671.c	5893	d4c067841f5d437d7ce9c20ee31980e502a81bf3
kpayload/source/offsets/672.c	5893	b76a65be03f546d24b59a8f4505ef6547507d0fe
kpayload/source/offsets/700.c	5893	ab5fc2c583018bb815681df397ef0700d7964a5a
kpayload/source/offsets/701.c	5893	1370987e9883a23dfdfc311c8f83248954c1d993
kpayload/source/offsets/702.c	5893	865b7d3bed4ed3e7404015cc52b2df1fdc684a95
kpayload/source/offsets/750.c	5893	6f453af26af16d58f1257f5917174c40d92a6141
kpayload/source/offsets/751.c	5893	aa549329937fd0d1be9b56f4d8982a3856c80657
kpayload/source/offsets/755.c	5893	99a6f30953bb38abe465b73a535688108a4a3e15
kpayload/source/offsets/800.c	5893	80053e1750ec104e39d405c1916a018f50607f8b
kpayload/source/offsets/801.c	5893	1000909267deed9778705ebb9f97daf091b7def0
kpayload/source/offsets/803.c	5893	cd0aadcbdae23320586f34c16856978b309a0e6a
kpayload/source/offsets/850.c	5893	0bd8ff1d8636a949e89e9f77bdb47466f92004f5
kpayload/source/offsets/852.c	5893	1a960454d75965674339ce3452db4aced7b19fb1
kpayload/source/offsets/900.c	5893	21532ca6348c99b1f776ca904b38fdcce842fc76
kpayload/source/offsets/903.c	5893	99bfa2dded502150ad9eec1e580a31940370b508
kpayload/source/offsets/904.c	5893	89f55fb6fcdbe2bfc764859e93d420cbebef9994
kpayload/source/offsets/950.c	5893	7779c191740176c30b300541f28b3b7102acb27c
kpayload/source/offsets/951.c	5893	5dcbbd908902e156c760d6a088c7d2e6e845c23f
kpayload/source/offsets/960.c	5893	5b9e1ac615cd5abbeeee20f0280f52d62713d089
kpayload/source/offsets_file.c	3546	c5d4fea02814f3993f56a274e5af941df7d187eb
=== Al-Azif/psfree-lapse ===
src/module/offset.mjs	1931	74c9dc007199714c263a1440393d8e00fe33a485
=== Al-Azif/vue-after-free ===
src/download0/img/feil/19.jpg	130263	9a950e7f1c889dc0d9cd278384d634526089cc0c
src/download0/img/susec/24.jpg	130226	3c63b3f70c1d04adef0e822c48f3c72964950443
src/download0/kernel.ts	53239	1a1f4f870575fe2cf503993d9e2500dcfe103e4b
tools/generate_text_images.py	5106	230e8e1482efaad054d3a24469d12bf115f0bc85
=== Al-Azif/ps4-exploit-host ===
themes/Default/images/0.png	59507	3a4208d01b99085adf9c4dc531aebf63815b29cb
themes/Default/images/1.png	103434	83dad8271e978fbccae1aac9324980fb92b0566e
themes/Default/images/2.png	57597	4c5b3e5e7e1aa2bfd919efb66798a55478fad363
themes/Default/images/3.png	55629	4fb0fa54d39a0f6af400816d179f9b1ddbb8ef2d
=== Al-Azif/ps4-linux-loader ===
missing
=== Al-Azif/ps4-cfw-toolkit ===
